title,type,author,date,subject,description,id,url
"             Plano de la Prolongación del Barrio de Argüelles en la Montaña del Príncipe Pío / Carlos Mª de Castro
",map,"            
","              Madrid 11 de Agosto de 1864
","            Argüelles (Madrid, Barrio) -- Planos
",":  1 plano : ms., col.
","0174161300
","                https://bnedigital.bne.es/bd/es/card?id=ac73ee29-7025-428b-8b5a-e83fabd6d9ba
"
"             Plano que demuestra la Costa de la nueva Poblacion de Aguilas con la demarcacion de su termino y Jurisdicción y Puntos por donde confina con los pueblos qe. la rodean / Gerono. Marz. de Lara
",map,"            
","              [1766-1800]
","            
",":  1 mapa : ms., col.
","0174161064
","                https://bnedigital.bne.es/bd/es/card?id=20d9c673-c6b1-4e97-8efa-d5a087da4b69
"
"             Vista de la Nueva Población de las Aguilas por el lado del Puerto de Levante
",map,"            
","              [Posterior a 1766]
","            
",":  1 vista : ms., col.
","0174161056
","                https://bnedigital.bne.es/bd/es/card?id=c071ef0e-8df2-49fe-8d3c-ac469e41a067
"
"             [Plano del terreno en que se proyecta construir un Cuartel de Caballería en Medina del Campo] / Ventura Rodríguez ; Salazar
",map,"            
","              Madrid y Abril 15 de 1776
","            
",":  1 plano : ms.
","0174161050
","                https://bnedigital.bne.es/bd/es/card?id=8778a150-a657-44df-9f9f-c02396ffb72c
"
"             Plano de los Muelles proyectados en el Puerto de la nueva Poblacn. de Aguilas / Geromo. Marz. de Lara
",map,"            
","              [1766-1800]
","            
",":  1 plano : ms., col.
","0174158661
","                https://bnedigital.bne.es/bd/es/card?id=e9f374e6-5d6b-4ab9-85b5-9eeb5e350d29
"
"             Vista de la nueva Población de las Aguilas por el lado de Poniente
",map,"            
","              [Posterior a 1766]
","            
",":  1 vista : ms., col.
","0174158655
","                https://bnedigital.bne.es/bd/es/card?id=80cb734d-7de7-40db-9866-91cdc0bf5bf6
"
"             Plano del Recinto de la Plaza de Cartagena, su Puerto, Arzenal y Darzena, con el Terreno que comprehende todas las vertientes que derraman en el Almajal, en el que se manifiesta el Proyecto practicado de orden de S.M. comunicada por el Exmo. Sor. Bº Fr. Dn. Antonio Valdés, en 22 de Noviembre de 1785, para la total extinción de las aguas que se estancan en él / Matheo Vodopich
",map,"            
","              Cartagena 31 de Enero de 1786
","            
",":  1 plano : ms., col.
","0174158609
","                https://bnedigital.bne.es/bd/es/card?id=73b10fba-6f81-43f3-a097-d200ce17b550
"
"             Plano del Puerto y Ciudad de Cartagena y proiecº de su Arcenal / Delineado para el Excelentísimo Señor Conde de Ernan Nuñez por Jophe Francisco Badaraco, Maestro Delineador de la Real Armada en la Escuela de Navegan en el Departamto. de Cadiz año 1763
",map,"            
","              1763
","            
",":  1 plano : ms., col.
","0174158607
","                https://bnedigital.bne.es/bd/es/card?id=669a84c4-3025-411b-bfb5-f07f197c88f9
"
"             Plano del Proyecto del Arcenal de Cartagena / Delineado en la Real Escuela de Navegación de el Departamto. de Cartagn. por su Delineador D. Nicolas Berlinguero en 18 de Abril del año 1759. Para el servicio del Rey en la Real Escuela de Navegación en el Departamento del Ferrol
",map,"            
","              Cartagena 1759
","            
",":  1 mapa : ms., col.
","0174158603
","                https://bnedigital.bne.es/bd/es/card?id=96d8ae36-16e8-42a6-86a7-de557bd4758c
"
"             Plano del Proyecto del Arzenal de Carttagena de Levantte
",map,"            
","              [ca. 1750]
","            
",":  1 plano : ms., col.
","0174158601
","                https://bnedigital.bne.es/bd/es/card?id=abd2774a-a182-46a7-8e5d-5525506aff25
"
"             Mapa del primer trozo concluido del Canal de Guadarrama que comprende desde el Casco ó estrecho de Peña en Río de este nombre hasta el punto de las vertientes á él y al de Manzanares cerca de Las Rozas
",map,"            
","              Copiado en Madrid del original en Junio de 1826
","            
",":  1 plano : ms., col.
","0174158570
","                https://bnedigital.bne.es/bd/es/card?id=8dd85f5e-c22a-4c92-a09c-79cc89dfbad6
"
"             Planta y perfil de la villa de Yecla
",map,"            
","              [1778?]
","            
",":  1 plano : ms.
","0174158488
","                https://bnedigital.bne.es/bd/es/card?id=94c5fe17-7a29-4ec0-8d4f-0ddb732dc8d6
"
"             [Plano parcial del Distrito de Buenavista]
",map,"            
","              [Ca. 1848]
","            Madrid -- Planos
",":  1 plano : ms.
","0174158486
","                https://bnedigital.bne.es/bd/es/card?id=76f41098-3c1d-452a-9f0a-15304b3f7b0d
"
"             Plano topografico de los biajes de Madrid
",map,"            
","              [1850-1900]
","            Madrid -- Planos
",":  1 plano : ms., col.
","0174158474
","                https://bnedigital.bne.es/bd/es/card?id=646e61c0-01b0-4fd3-91e9-448292b359c9
"
"             Plano del terreno comprendido entre el rio Ebro, Cañada de Los Lobos, canal de Tauste y barranco de Congostos
",map,"            
","              [19­-]
","            
",":  1 mapa : ms., col.
","0174158397
","                https://bnedigital.bne.es/bd/es/card?id=1c5071b5-651d-4a43-8bf7-3afca553d013
"
             Plano itinerario  ,map,"            
","              Barcelona 10 de Enero, 1865
","            
",":  1 plano : mss., col.
","0174154367
","                https://bnedigital.bne.es/bd/es/card?id=85ec8388-a2d0-4a0f-ae16-d4f3a20370d4
"
"             [Mapa de la Costa de Cataluña desde la frontera con Francia hasta Barcelona, dividida en corregimientos, distritos y divisiones]
",map,"            
","              Barcelona 27 de Noviembre de 1804
","            
",":  1 mapa en 2 h. : ms., col.
","0174154360
","                https://bnedigital.bne.es/bd/es/card?id=d75b9aa8-2fbf-4148-9f55-09b9dc71ef1c
"
"             Nuevos Planos que demuestran Las Obras que han de formar el Parque para los Bageles Correos de S.M. En la Bahía de La Coruña y sitio nombrado de las Azeñas. Presentados Al Exmo. Señor Conde de Florida blanca del Consejo de Estado de S.M. su primer Secretario de Estado y del Despacho, y Super Intendente General de Correos y Postas, de dentro, y fuera de España, y de las Yndias / En 22 de Diciembre de 1788 por el Arquitecto Dn. Miguel Ferro Caaveyro
",map,"            
","              1778
","            
",":  5 planos : ms., col. +  otra portada y dos h. de explicaciones
","0174154044
","                https://bnedigital.bne.es/bd/es/card?id=5795ff1f-1719-4751-8758-adb6035fcf98
"
"             [Mapa de la Villa de Valdeconcha]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms. a tinta
","0172895548
","                https://bnedigital.bne.es/bd/es/card?id=947315a4-a9e7-4c1d-be20-a3bc44589e91
"
"             [Mapa de Galapagos y alrededores]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms. a tinta
","0172881547
","                https://bnedigital.bne.es/bd/es/card?id=ee092e33-1575-45db-a9c6-45a804990fe7
"
"             [Mapa de Quintanilla de Bon y alrededores] / [Joseph Arnaez]
",map,"            
","              [Febº 8 de [17]97]
","            
",":  1 mapa : ms. a tinta
","0172450802
","                https://bnedigital.bne.es/bd/es/card?id=61276bdc-caae-4f61-a09a-453c9a44579f
"
"             [Mapa de Aguilar de Bureba y sus alrededores] / [Hipolito González]
",map,"            
","              [Aguilar de Bureba a 9 de Febrero de 1797]
","            
",":  1 mapa : ms. a tinta
","0172450795
","                https://bnedigital.bne.es/bd/es/card?id=ca8b74df-3d1e-4fc3-9b0b-f3a55da814c2
"
"             [Descripción de Castrojeriz (Burgos) y alrededores] / Nicolás Quintana, Licdo. Josef Negro Arenas
",map,"            Quintana, Nicolás
","              1766-1794
","            Castrojeriz -- Descripción
",":  [11] h. : mapas
","0172449547
","                https://bnedigital.bne.es/bd/es/card?id=6c27bb8d-d6d0-4f24-9909-9241d99824f6
"
"             [Mapa de Mancha Real y alrededores] / [Tomás López]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms. a tinta
","0172445071
","                https://bnedigital.bne.es/bd/es/card?id=596fb0d6-9d72-4e79-ad2a-8de8baba793f
"
"             Santivañez / [Tomás López]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms. a tinta
","0172429930
","                https://bnedigital.bne.es/bd/es/card?id=51408d2b-f418-443e-9122-2e6b085c364b
"
"             [Mapa del concejo de Allande y de otros concejos de alrededor] / [Antº Maria Queipo]
",map,"            
","              [Sn Bruno y Julio 9 de 1798]
","            
",":  1 mapa : ms. a tinta
","0172429515
","                https://bnedigital.bne.es/bd/es/card?id=e8275942-d622-4290-9ae3-628d067cdc31
"
"             Rudo bosquejo o descripcion...del concejo de Coaña...
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms., col. a tinta y aguada
","0172427308
","                https://bnedigital.bne.es/bd/es/card?id=8f7d5f02-9202-4af8-83b8-fe561f8852d6
"
"             [Mapa de Cecos y alrededores] / [Luis Rodrig. Pelaez]
",map,"            
","              [Sta. Maria de Cecos y Febrero 1798]
","            
",":  1 mapa : ms., col. a tinta, carboncillo y aguada
","0172427078
","                https://bnedigital.bne.es/bd/es/card?id=83fe8651-a360-49b3-8222-b56d4116ed22
"
"             [Mapa de la población de Caso y alrededores] / [Manuel Rodriguez dela Granda]
",map,"            
","              [Campo de Caso y Nove. 20 de 97]
","            
",":  1 mapa : ms., col. a tinta
","0172427073
","                https://bnedigital.bne.es/bd/es/card?id=6737d258-5ff6-493a-a87c-06f29650a19e
"
"             [Mapa de Añora y alrededores] / [Tomás López]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms. a tinta
","0172406808
","                https://bnedigital.bne.es/bd/es/card?id=a75903fd-8c54-4efe-954b-39240a366def
"
"             [Mapa de Aldea de Valsequillo y alrededores]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms. a tinta
","0172406798
","                https://bnedigital.bne.es/bd/es/card?id=175e3fa0-9675-4d22-bee0-3227babc787c
"
"             [Mapa de Torrecampo y alrededores]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms. a tinta
","0172406789
","                https://bnedigital.bne.es/bd/es/card?id=fd7c1706-4632-4d6d-867c-b507b2a2eb32
"
"             [Mapa de Cañete de las Torres y alrededores] / [Tomás López]
",map,"            
","              [Enero 10  de 1781]
","            
",":  1 mapa : ms. a tinta
","0172406781
","                https://bnedigital.bne.es/bd/es/card?id=56e1b16a-e974-40a1-8f22-801b12ce1526
"
"             [Mapa de Zuheros y alrededores] / [Tomás López]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms. a tinta
","0172406773
","                https://bnedigital.bne.es/bd/es/card?id=d75f30f0-bb42-41a7-ab91-f6ebac7ccd9a
"
"             Villa de Cañete las Torres obispado de Cordova / [Capn. Jph. Mariano de Ortega]
",map,"            
","              [Cañete las Torres. Reino de Cordova, 20 de sep. de 92]
","            
",":  1 mapa : ms. a tinta
","0172406570
","                https://bnedigital.bne.es/bd/es/card?id=54eda6fb-fd24-429b-b237-2b55d49f6d7f
"
"             [Mapa de Torremilano y alrededores] / [Tomás López]
",map,"            
","              
","            
",":  1 mapa : ms. a tinta
","0172406562
","                https://bnedigital.bne.es/bd/es/card?id=6615715f-1e1e-4e4e-a1ff-c72e7326f9a5
"
"             [Mapa de Lucena y alrededores] / [Tomás López]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms. a tinta
","0172406377
","                https://bnedigital.bne.es/bd/es/card?id=93063e2d-213e-41ae-9c7a-6cd8492904d3
"
"             [Mapa de Jauja y alrededores] / [Tomás López]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms. a tinta
","0172406167
","                https://bnedigital.bne.es/bd/es/card?id=48db7f4b-7ffd-4ffa-9189-e17b73273619
"
"             [Mapa de Villanueva del Cárdenas y alrededores]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms. a tinta
","0172406052
","                https://bnedigital.bne.es/bd/es/card?id=1930102e-53cc-4302-a706-452c29a0c19f
"
"             [Mapa de Espejo y alrededores] / [Tomás López]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms. a tinta
","0172406026
","                https://bnedigital.bne.es/bd/es/card?id=7bb8e8b6-b08e-4914-9830-b95f7e09e9a8
"
"             [Mapa de Encinas Reales y alrededores] / [Tomás López]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms. a tinta
","0172406019
","                https://bnedigital.bne.es/bd/es/card?id=b3cf7ee8-c3a9-479a-96b8-9f993aef3064
"
"             [Mapa de Añora y alrededores] / [Tomás López]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms. a tinta
","0172386763
","                https://bnedigital.bne.es/bd/es/card?id=726ae39c-6df0-4edd-b1ba-0ba3173d4015
"
"             [Mapa de Velmez y alrededores] / [Tomás López]
",map,"            
","              Velmez 9 de 1780
","            
",":  1 mapa : ms. a tinta
","0172386751
","                https://bnedigital.bne.es/bd/es/card?id=3e67dcd4-8280-4871-8375-e1072e779624
"
